division,date,unemployment
#ugmoving4wd,2021-10-25T23,0.0
#ugmoving4wd,2021-10-26T00,0.0
#ugmoving4wd,2021-10-26T01,0.0
#ugmoving4wd,2021-10-26T02,0.0
#ugmoving4wd,2021-10-26T03,0.0
#ugmoving4wd,2021-10-26T04,0.0
#ugmoving4wd,2021-10-26T05,0.0
#ugmoving4wd,2021-10-26T06,0.0
#ugmoving4wd,2021-10-26T07,0.6666666666666666
#ugmoving4wd,2021-10-26T08,23.666666666666668
#ugmoving4wd,2021-10-26T09,68.66666666666667
#ugmoving4wd,2021-10-26T10,72.66666666666667
#ugmoving4wd,2021-10-26T11,50.666666666666664
#ugmoving4wd,2021-10-26T12,6.333333333333333
#ugmoving4wd,2021-10-26T13,2.0
#ugmoving4wd,2021-10-26T14,1.6666666666666667
#ugmoving4wd,2021-10-26T15,1.0
#ugmoving4wd,2021-10-26T16,0.6666666666666666
#ugmoving4wd,2021-10-26T17,0.0
#ugmoving4wd,2021-10-26T18,0.0
#ugmoving4wd,2021-10-26T19,0.0
#ugmoving4wd,2021-10-26T20,0.0
#ugmoving4wd,2021-10-26T21,0.0
#ugmoving4wd,2021-10-26T22,0.0
#ugmoving4wd,2021-10-26T23,0.0
#ugmoving4wd,2021-10-27T00,0.0
#ugmoving4wd,2021-10-27T01,0.0
#ugmoving4wd,2021-10-27T02,0.0
#ugmoving4wd,2021-10-27T03,0.0
#ugmoving4wd,2021-10-27T04,0.0
#ugmoving4wd,2021-10-27T05,0.3333333333333333
#ugmoving4wd,2021-10-27T06,0.3333333333333333
#ugmoving4wd,2021-10-27T07,0.3333333333333333
#ugmoving4wd,2021-10-27T08,0.0
#ugmoving4wd,2021-10-27T09,0.0
#ugmoving4wd,2021-10-27T10,0.0
#ugmoving4wd,2021-10-27T11,0.0
#ugmoving4wd,2021-10-27T12,0.0
#ugmoving4wd,2021-10-27T13,0.0
#ugmoving4wd,2021-10-27T14,0.0
#ugmoving4wd,2021-10-27T15,0.0
#ugmoving4wd,2021-10-27T16,0.0
#ugmoving4wd,2021-10-27T17,0.0
#ugmoving4wd,2021-10-27T18,0.0
#ugmoving4wd,2021-10-27T19,0.0
#ugmoving4wd,2021-10-27T20,0.0
#ugmoving4wd,2021-10-27T21,0.0
#ugmoving4wd,2021-10-27T22,0.0
#ugmoving4wd,2021-10-27T23,0.0
#ugmoving4wd,2021-10-28T00,0.0
#ugmoving4wd,2021-10-28T01,0.0
#ugmoving4wd,2021-10-28T02,0.0
#ugmoving4wd,2021-10-28T03,0.0
#ugmoving4wd,2021-10-28T04,0.0
#ugmoving4wd,2021-10-28T05,0.0
#ugmoving4wd,2021-10-28T06,0.0
#ugmoving4wd,2021-10-28T07,0.0
#ugmoving4wd,2021-10-28T08,0.0
#ugmoving4wd,2021-10-28T09,0.0
#ugmoving4wd,2021-10-28T10,0.0
#ugmoving4wd,2021-10-28T11,1.3333333333333333
#ugmoving4wd,2021-10-28T12,1.3333333333333333
#ugmoving4wd,2021-10-28T13,1.3333333333333333
#ugmoving4wd,2021-10-28T14,0.0
#unga76,2021-10-25T14,0.0
#unga76,2021-10-25T15,0.0
#unga76,2021-10-25T16,0.0
#unga76,2021-10-25T17,0.0
#unga76,2021-10-25T18,0.0
#unga76,2021-10-25T19,0.0
#unga76,2021-10-25T20,0.0
#unga76,2021-10-25T21,0.0
#unga76,2021-10-25T22,0.0
#unga76,2021-10-25T23,0.0
#unga76,2021-10-26T00,0.0
#unga76,2021-10-26T01,0.0
#unga76,2021-10-26T02,0.0
#unga76,2021-10-26T03,0.0
#unga76,2021-10-26T04,0.0
#unga76,2021-10-26T05,0.0
#unga76,2021-10-26T06,0.0
#unga76,2021-10-26T07,0.0
#unga76,2021-10-26T08,0.0
#unga76,2021-10-26T09,0.0
#unga76,2021-10-26T10,0.0
#unga76,2021-10-26T11,0.0
#unga76,2021-10-26T12,0.0
#unga76,2021-10-26T13,0.0
#unga76,2021-10-26T14,0.0
#unga76,2021-10-26T15,0.0
#unga76,2021-10-26T16,0.0
#unga76,2021-10-26T17,0.0
#unga76,2021-10-26T18,0.0
#unga76,2021-10-26T19,0.0
#unga76,2021-10-26T20,22.666666666666668
#unga76,2021-10-26T21,35.666666666666664
#unga76,2021-10-26T22,42.666666666666664
#unga76,2021-10-26T23,32.333333333333336
#unga76,2021-10-27T00,25.333333333333332
#unga76,2021-10-27T01,22.0
#unga76,2021-10-27T02,15.666666666666666
#unga76,2021-10-27T03,11.666666666666666
#unga76,2021-10-27T04,8.666666666666666
#unga76,2021-10-27T05,3.3333333333333335
#unga76,2021-10-27T06,3.0
#unga76,2021-10-27T07,4.0
#unga76,2021-10-27T08,4.0
#unga76,2021-10-27T09,4.666666666666667
#unga76,2021-10-27T10,5.666666666666667
#unga76,2021-10-27T11,10.0
#unga76,2021-10-27T12,12.333333333333334
#unga76,2021-10-27T13,13.666666666666666
#unga76,2021-10-27T14,9.0
#unga76,2021-10-27T15,11.0
#unga76,2021-10-27T16,7.333333333333333
#unga76,2021-10-27T17,9.333333333333334
#unga76,2021-10-27T18,4.0
#unga76,2021-10-27T19,5.333333333333333
#unga76,2021-10-27T20,3.6666666666666665
#unga76,2021-10-27T21,3.3333333333333335
#unga76,2021-10-27T22,3.6666666666666665
#unga76,2021-10-27T23,4.0
#unga76,2021-10-28T00,3.3333333333333335
#unga76,2021-10-28T01,2.0
#unga76,2021-10-28T02,1.3333333333333333
#unga76,2021-10-28T03,1.3333333333333333
#unga76,2021-10-28T04,1.0
#unga76,2021-10-28T05,0.6666666666666666
#unga76,2021-10-28T06,0.3333333333333333
#unga76,2021-10-28T07,0.3333333333333333
#unga76,2021-10-28T08,0.6666666666666666
#unga76,2021-10-28T09,1.3333333333333333
#unga76,2021-10-28T10,1.0
#unga76,2021-10-28T11,1.6666666666666667
#unga76,2021-10-28T12,1.0
#unga76,2021-10-28T13,1.0
#unga76,2021-10-28T14,0.0
#united,2021-10-25T14,14.333333333333334
#united,2021-10-25T15,29.666666666666668
#united,2021-10-25T16,38.333333333333336
#united,2021-10-25T17,36.0
#united,2021-10-25T18,28.0
#united,2021-10-25T19,26.666666666666668
#united,2021-10-25T20,19.666666666666668
#united,2021-10-25T21,15.333333333333334
#united,2021-10-25T22,7.0
#united,2021-10-25T23,8.333333333333334
#united,2021-10-26T00,7.0
#united,2021-10-26T01,6.0
#united,2021-10-26T02,3.0
#united,2021-10-26T03,2.6666666666666665
#united,2021-10-26T04,7.333333333333333
#united,2021-10-26T05,14.333333333333334
#united,2021-10-26T06,18.666666666666668
#united,2021-10-26T07,30.666666666666668
#united,2021-10-26T08,37.333333333333336
#united,2021-10-26T09,42.666666666666664
#united,2021-10-26T10,35.0
#united,2021-10-26T11,30.333333333333332
#united,2021-10-26T12,29.666666666666668
#united,2021-10-26T13,30.333333333333332
#united,2021-10-26T14,31.0
#united,2021-10-26T15,30.0
#united,2021-10-26T16,30.666666666666668
#united,2021-10-26T17,31.0
#united,2021-10-26T18,28.333333333333332
#united,2021-10-26T19,25.333333333333332
#united,2021-10-26T20,21.333333333333332
#united,2021-10-26T21,16.0
#united,2021-10-26T22,9.333333333333334
#united,2021-10-26T23,4.0
#united,2021-10-27T00,4.0
#united,2021-10-27T01,3.3333333333333335
#united,2021-10-27T02,2.6666666666666665
#united,2021-10-27T03,4.0
#united,2021-10-27T04,12.0
#united,2021-10-27T05,21.0
#united,2021-10-27T06,27.666666666666668
#united,2021-10-27T07,32.333333333333336
#united,2021-10-27T08,38.333333333333336
#united,2021-10-27T09,42.0
#united,2021-10-27T10,38.666666666666664
#united,2021-10-27T11,34.666666666666664
#united,2021-10-27T12,33.666666666666664
#united,2021-10-27T13,33.333333333333336
#united,2021-10-27T14,32.0
#united,2021-10-27T15,29.666666666666668
#united,2021-10-27T16,28.666666666666668
#united,2021-10-27T17,27.0
#united,2021-10-27T18,24.333333333333332
#united,2021-10-27T19,23.333333333333332
#united,2021-10-27T20,21.0
#united,2021-10-27T21,16.333333333333332
#united,2021-10-27T22,11.0
#united,2021-10-27T23,6.333333333333333
#united,2021-10-28T00,7.0
#united,2021-10-28T01,5.0
#united,2021-10-28T02,5.666666666666667
#united,2021-10-28T03,4.0
#united,2021-10-28T04,3.3333333333333335
#united,2021-10-28T05,1.3333333333333333
#united,2021-10-28T06,0.0
#united,2021-10-28T07,0.0
#united,2021-10-28T08,0.0
#united,2021-10-28T09,0.0
#united,2021-10-28T10,8.333333333333334
#united,2021-10-28T11,23.0
#united,2021-10-28T12,36.666666666666664
#united,2021-10-28T13,38.0
#united,2021-10-28T14,23.333333333333332
#unknown,2021-10-25T14,41.0
#unknown,2021-10-25T15,71.33333333333333
#unknown,2021-10-25T16,90.66666666666667
#unknown,2021-10-25T17,68.66666666666667
#unknown,2021-10-25T18,49.333333333333336
#unknown,2021-10-25T19,40.666666666666664
#unknown,2021-10-25T20,32.0
#unknown,2021-10-25T21,31.666666666666668
#unknown,2021-10-25T22,18.333333333333332
#unknown,2021-10-25T23,23.0
#unknown,2021-10-26T00,16.333333333333332
#unknown,2021-10-26T01,14.666666666666666
#unknown,2021-10-26T02,16.0
#unknown,2021-10-26T03,24.333333333333332
#unknown,2021-10-26T04,37.666666666666664
#unknown,2021-10-26T05,46.333333333333336
#unknown,2021-10-26T06,49.666666666666664
#unknown,2021-10-26T07,62.666666666666664
#unknown,2021-10-26T08,76.66666666666667
#unknown,2021-10-26T09,82.33333333333333
#unknown,2021-10-26T10,86.33333333333333
#unknown,2021-10-26T11,76.33333333333333
#unknown,2021-10-26T12,89.33333333333333
#unknown,2021-10-26T13,75.66666666666667
#unknown,2021-10-26T14,69.0
#unknown,2021-10-26T15,55.333333333333336
#unknown,2021-10-26T16,61.333333333333336
#unknown,2021-10-26T17,59.666666666666664
#unknown,2021-10-26T18,54.333333333333336
#unknown,2021-10-26T19,42.0
#unknown,2021-10-26T20,40.333333333333336
#unknown,2021-10-26T21,29.0
#unknown,2021-10-26T22,20.0
#unknown,2021-10-26T23,11.333333333333334
#unknown,2021-10-27T00,11.333333333333334
#unknown,2021-10-27T01,14.666666666666666
#unknown,2021-10-27T02,14.666666666666666
#unknown,2021-10-27T03,18.666666666666668
#unknown,2021-10-27T04,30.666666666666668
#unknown,2021-10-27T05,37.0
#unknown,2021-10-27T06,48.666666666666664
#unknown,2021-10-27T07,60.666666666666664
#unknown,2021-10-27T08,78.0
#unknown,2021-10-27T09,92.0
#unknown,2021-10-27T10,86.33333333333333
#unknown,2021-10-27T11,91.33333333333333
#unknown,2021-10-27T12,97.0
#unknown,2021-10-27T13,98.33333333333333
#unknown,2021-10-27T14,80.66666666666667
#unknown,2021-10-27T15,69.0
#unknown,2021-10-27T16,61.666666666666664
#unknown,2021-10-27T17,68.33333333333333
#unknown,2021-10-27T18,55.666666666666664
#unknown,2021-10-27T19,50.0
#unknown,2021-10-27T20,42.0
#unknown,2021-10-27T21,34.666666666666664
#unknown,2021-10-27T22,26.0
#unknown,2021-10-27T23,14.0
#unknown,2021-10-28T00,15.666666666666666
#unknown,2021-10-28T01,15.666666666666666
#unknown,2021-10-28T02,20.0
#unknown,2021-10-28T03,15.333333333333334
#unknown,2021-10-28T04,10.666666666666666
#unknown,2021-10-28T05,4.666666666666667
#unknown,2021-10-28T06,0.0
#unknown,2021-10-28T07,2.6666666666666665
#unknown,2021-10-28T08,2.6666666666666665
#unknown,2021-10-28T09,2.6666666666666665
#unknown,2021-10-28T10,28.666666666666668
#unknown,2021-10-28T11,68.0
#unknown,2021-10-28T12,105.33333333333333
#unknown,2021-10-28T13,104.33333333333333
#unknown,2021-10-28T14,65.0
#xijinping,2021-10-25T14,0.0
#xijinping,2021-10-25T15,0.0
#xijinping,2021-10-25T16,0.3333333333333333
#xijinping,2021-10-25T17,0.6666666666666666
#xijinping,2021-10-25T18,0.6666666666666666
#xijinping,2021-10-25T19,0.3333333333333333
#xijinping,2021-10-25T20,0.0
#xijinping,2021-10-25T21,0.0
#xijinping,2021-10-25T22,0.0
#xijinping,2021-10-25T23,0.0
#xijinping,2021-10-26T00,0.0
#xijinping,2021-10-26T01,0.0
#xijinping,2021-10-26T02,0.0
#xijinping,2021-10-26T03,0.6666666666666666
#xijinping,2021-10-26T04,0.6666666666666666
#xijinping,2021-10-26T05,1.0
#xijinping,2021-10-26T06,1.3333333333333333
#xijinping,2021-10-26T07,1.3333333333333333
#xijinping,2021-10-26T08,2.0
#xijinping,2021-10-26T09,1.6666666666666667
#xijinping,2021-10-26T10,2.0
#xijinping,2021-10-26T11,2.6666666666666665
#xijinping,2021-10-26T12,2.6666666666666665
#xijinping,2021-10-26T13,2.6666666666666665
#xijinping,2021-10-26T14,2.0
#xijinping,2021-10-26T15,1.6666666666666667
#xijinping,2021-10-26T16,1.6666666666666667
#xijinping,2021-10-26T17,0.6666666666666666
#xijinping,2021-10-26T18,0.3333333333333333
#xijinping,2021-10-26T19,0.0
#xijinping,2021-10-26T20,0.0
#xijinping,2021-10-26T21,0.0
#xijinping,2021-10-26T22,0.0
#xijinping,2021-10-26T23,0.0
#xijinping,2021-10-27T00,0.0
#xijinping,2021-10-27T01,0.3333333333333333
#xijinping,2021-10-27T02,0.3333333333333333
#xijinping,2021-10-27T03,0.3333333333333333
#xijinping,2021-10-27T04,0.0
#xijinping,2021-10-27T05,0.0
#xijinping,2021-10-27T06,0.0
#xijinping,2021-10-27T07,0.3333333333333333
#xijinping,2021-10-27T08,1.6666666666666667
#xijinping,2021-10-27T09,2.0
#xijinping,2021-10-27T10,1.6666666666666667
#xijinping,2021-10-27T11,0.3333333333333333
#xijinping,2021-10-27T12,0.0
#xijinping,2021-10-27T13,0.0
#xijinping,2021-10-27T14,0.0
#xijinping,2021-10-27T15,0.3333333333333333
#xijinping,2021-10-27T16,0.3333333333333333
#xijinping,2021-10-27T17,0.3333333333333333
#xijinping,2021-10-27T18,0.0
#xijinping,2021-10-27T19,0.3333333333333333
#xijinping,2021-10-27T20,0.6666666666666666
#xijinping,2021-10-27T21,0.6666666666666666
#xijinping,2021-10-27T22,0.3333333333333333
#xijinping,2021-10-27T23,0.0
#xijinping,2021-10-28T00,0.0
#xijinping,2021-10-28T01,15.0
#xijinping,2021-10-28T02,21.333333333333332
#xijinping,2021-10-28T03,23.333333333333332
#xijinping,2021-10-28T04,9.666666666666666
#xijinping,2021-10-28T05,3.3333333333333335
#xijinping,2021-10-28T06,2.6666666666666665
#xijinping,2021-10-28T07,1.6666666666666667
#xijinping,2021-10-28T08,2.0
#xijinping,2021-10-28T09,1.0
#xijinping,2021-10-28T10,2.0
#xijinping,2021-10-28T11,2.0
#xijinping,2021-10-28T12,2.3333333333333335
#xijinping,2021-10-28T13,2.0
#xijinping,2021-10-28T14,1.6666666666666667
#麻生太郎,2021-10-25T14,0.0
#麻生太郎,2021-10-25T15,0.0
#麻生太郎,2021-10-25T16,0.0
#麻生太郎,2021-10-25T17,0.0
#麻生太郎,2021-10-25T18,0.0
#麻生太郎,2021-10-25T19,0.0
#麻生太郎,2021-10-25T20,0.0
#麻生太郎,2021-10-25T21,0.0
#麻生太郎,2021-10-25T22,0.0
#麻生太郎,2021-10-25T23,0.3333333333333333
#麻生太郎,2021-10-26T00,0.3333333333333333
#麻生太郎,2021-10-26T01,0.3333333333333333
#麻生太郎,2021-10-26T02,0.0
#麻生太郎,2021-10-26T03,0.0
#麻生太郎,2021-10-26T04,0.3333333333333333
#麻生太郎,2021-10-26T05,0.3333333333333333
#麻生太郎,2021-10-26T06,0.3333333333333333
#麻生太郎,2021-10-26T07,0.0
#麻生太郎,2021-10-26T08,0.0
#麻生太郎,2021-10-26T09,0.0
#麻生太郎,2021-10-26T10,0.0
#麻生太郎,2021-10-26T11,0.0
#麻生太郎,2021-10-26T12,0.0
#麻生太郎,2021-10-26T13,0.0
#麻生太郎,2021-10-26T14,0.0
#麻生太郎,2021-10-26T15,0.0
#麻生太郎,2021-10-26T16,0.0
#麻生太郎,2021-10-26T17,0.0
#麻生太郎,2021-10-26T18,0.0
#麻生太郎,2021-10-26T19,0.0
#麻生太郎,2021-10-26T20,0.0
#麻生太郎,2021-10-26T21,0.3333333333333333
#麻生太郎,2021-10-26T22,0.3333333333333333
#麻生太郎,2021-10-26T23,0.3333333333333333
#麻生太郎,2021-10-27T00,0.0
#麻生太郎,2021-10-27T01,0.6666666666666666
#麻生太郎,2021-10-27T02,0.6666666666666666
#麻生太郎,2021-10-27T03,0.6666666666666666
#麻生太郎,2021-10-27T04,0.0
#麻生太郎,2021-10-27T05,0.0
#麻生太郎,2021-10-27T06,0.0
#麻生太郎,2021-10-27T07,0.0
#麻生太郎,2021-10-27T08,0.0
#麻生太郎,2021-10-27T09,0.3333333333333333
#麻生太郎,2021-10-27T10,0.3333333333333333
#麻生太郎,2021-10-27T11,0.3333333333333333
#麻生太郎,2021-10-27T12,0.0
#麻生太郎,2021-10-27T13,0.0
#麻生太郎,2021-10-27T14,0.0
#麻生太郎,2021-10-27T15,0.0
#麻生太郎,2021-10-27T16,0.0
#麻生太郎,2021-10-27T17,0.0
#麻生太郎,2021-10-27T18,0.0
#麻生太郎,2021-10-27T19,0.0
#麻生太郎,2021-10-27T20,0.0
#麻生太郎,2021-10-27T21,0.0
#麻生太郎,2021-10-27T22,0.0
#麻生太郎,2021-10-27T23,0.0
#麻生太郎,2021-10-28T00,0.0
#麻生太郎,2021-10-28T01,0.0
#麻生太郎,2021-10-28T02,0.0
#麻生太郎,2021-10-28T03,7.666666666666667
#麻生太郎,2021-10-28T04,15.0
#麻生太郎,2021-10-28T05,22.666666666666668
#麻生太郎,2021-10-28T06,19.0
#麻生太郎,2021-10-28T07,41.0
#麻生太郎,2021-10-28T08,53.666666666666664
#麻生太郎,2021-10-28T09,105.33333333333333
#麻生太郎,2021-10-28T10,113.33333333333333
#麻生太郎,2021-10-28T11,148.66666666666666
#麻生太郎,2021-10-28T12,140.66666666666666
#麻生太郎,2021-10-28T13,131.0
#麻生太郎,2021-10-28T14,75.33333333333333
#블랙핑크,2021-10-25T14,0.0
#블랙핑크,2021-10-25T15,0.0
#블랙핑크,2021-10-25T16,0.0
#블랙핑크,2021-10-25T17,0.0
#블랙핑크,2021-10-25T18,0.0
#블랙핑크,2021-10-25T19,0.0
#블랙핑크,2021-10-25T20,0.0
#블랙핑크,2021-10-25T21,0.0
#블랙핑크,2021-10-25T22,0.0
#블랙핑크,2021-10-25T23,0.0
#블랙핑크,2021-10-26T00,0.0
#블랙핑크,2021-10-26T01,0.0
#블랙핑크,2021-10-26T02,0.0
#블랙핑크,2021-10-26T03,0.0
#블랙핑크,2021-10-26T04,0.0
#블랙핑크,2021-10-26T05,0.0
#블랙핑크,2021-10-26T06,0.0
#블랙핑크,2021-10-26T07,0.0
#블랙핑크,2021-10-26T08,0.0
#블랙핑크,2021-10-26T09,0.0
#블랙핑크,2021-10-26T10,0.0
#블랙핑크,2021-10-26T11,0.0
#블랙핑크,2021-10-26T12,0.0
#블랙핑크,2021-10-26T13,0.0
#블랙핑크,2021-10-26T14,0.0
#블랙핑크,2021-10-26T15,0.0
#블랙핑크,2021-10-26T16,0.0
#블랙핑크,2021-10-26T17,0.6666666666666666
#블랙핑크,2021-10-26T18,0.6666666666666666
#블랙핑크,2021-10-26T19,0.6666666666666666
#블랙핑크,2021-10-26T20,0.0
#블랙핑크,2021-10-26T21,0.0
#블랙핑크,2021-10-26T22,0.0
#블랙핑크,2021-10-26T23,0.0
#블랙핑크,2021-10-27T00,0.0
#블랙핑크,2021-10-27T01,3.3333333333333335
#블랙핑크,2021-10-27T02,8.333333333333334
#블랙핑크,2021-10-27T03,9.0
#블랙핑크,2021-10-27T04,6.666666666666667
#블랙핑크,2021-10-27T05,3.3333333333333335
#블랙핑크,2021-10-27T06,3.0
#블랙핑크,2021-10-27T07,2.3333333333333335
#블랙핑크,2021-10-27T08,1.3333333333333333
#블랙핑크,2021-10-27T09,1.6666666666666667
#블랙핑크,2021-10-27T10,1.6666666666666667
#블랙핑크,2021-10-27T11,1.6666666666666667
#블랙핑크,2021-10-27T12,1.0
#블랙핑크,2021-10-27T13,0.6666666666666666
#블랙핑크,2021-10-27T14,0.0
#블랙핑크,2021-10-27T15,0.3333333333333333
#블랙핑크,2021-10-27T16,0.3333333333333333
#블랙핑크,2021-10-27T17,1.0
#블랙핑크,2021-10-27T18,1.0
#블랙핑크,2021-10-27T19,1.6666666666666667
#블랙핑크,2021-10-27T20,2.0
#블랙핑크,2021-10-27T21,2.0
#블랙핑크,2021-10-27T22,1.6666666666666667
#블랙핑크,2021-10-27T23,0.6666666666666666
#블랙핑크,2021-10-28T00,0.3333333333333333
#블랙핑크,2021-10-28T01,0.3333333333333333
#블랙핑크,2021-10-28T02,0.3333333333333333
#블랙핑크,2021-10-28T03,0.3333333333333333
#블랙핑크,2021-10-28T04,0.3333333333333333
#블랙핑크,2021-10-28T05,0.6666666666666666
#블랙핑크,2021-10-28T06,1.0
#블랙핑크,2021-10-28T07,0.6666666666666666
#블랙핑크,2021-10-28T08,0.3333333333333333
#블랙핑크,2021-10-28T09,0.6666666666666666
#블랙핑크,2021-10-28T10,1.0
#블랙핑크,2021-10-28T11,35.0
#블랙핑크,2021-10-28T12,55.0
#블랙핑크,2021-10-28T13,65.66666666666667
#블랙핑크,2021-10-28T14,31.666666666666668
#제니,2021-10-25T14,0.0
#제니,2021-10-25T15,0.0
#제니,2021-10-25T16,0.0
#제니,2021-10-25T17,0.0
#제니,2021-10-25T18,0.0
#제니,2021-10-25T19,0.0
#제니,2021-10-25T20,0.0
#제니,2021-10-25T21,0.0
#제니,2021-10-25T22,0.0
#제니,2021-10-25T23,0.0
#제니,2021-10-26T00,0.0
#제니,2021-10-26T01,0.0
#제니,2021-10-26T02,0.0
#제니,2021-10-26T03,0.0
#제니,2021-10-26T04,0.0
#제니,2021-10-26T05,0.0
#제니,2021-10-26T06,0.0
#제니,2021-10-26T07,0.0
#제니,2021-10-26T08,0.0
#제니,2021-10-26T09,0.0
#제니,2021-10-26T10,0.0
#제니,2021-10-26T11,0.0
#제니,2021-10-26T12,0.0
#제니,2021-10-26T13,0.0
#제니,2021-10-26T14,0.0
#제니,2021-10-26T15,0.0
#제니,2021-10-26T16,0.0
#제니,2021-10-26T17,0.0
#제니,2021-10-26T18,0.0
#제니,2021-10-26T19,0.0
#제니,2021-10-26T20,0.0
#제니,2021-10-26T21,0.0
#제니,2021-10-26T22,0.0
#제니,2021-10-26T23,0.0
#제니,2021-10-27T00,0.0
#제니,2021-10-27T01,29.666666666666668
#제니,2021-10-27T02,37.333333333333336
#제니,2021-10-27T03,41.0
#제니,2021-10-27T04,13.666666666666666
#제니,2021-10-27T05,10.333333333333334
#제니,2021-10-27T06,8.333333333333334
#제니,2021-10-27T07,8.333333333333334
#제니,2021-10-27T08,5.666666666666667
#제니,2021-10-27T09,6.333333333333333
#제니,2021-10-27T10,5.333333333333333
#제니,2021-10-27T11,5.666666666666667
#제니,2021-10-27T12,5.0
#제니,2021-10-27T13,5.0
#제니,2021-10-27T14,4.666666666666667
#제니,2021-10-27T15,4.0
#제니,2021-10-27T16,3.3333333333333335
#제니,2021-10-27T17,2.0
#제니,2021-10-27T18,1.3333333333333333
#제니,2021-10-27T19,0.6666666666666666
#제니,2021-10-27T20,1.6666666666666667
#제니,2021-10-27T21,1.6666666666666667
#제니,2021-10-27T22,1.6666666666666667
#제니,2021-10-27T23,0.3333333333333333
#제니,2021-10-28T00,0.3333333333333333
#제니,2021-10-28T01,1.0
#제니,2021-10-28T02,1.0
#제니,2021-10-28T03,0.6666666666666666
#제니,2021-10-28T04,0.0
#제니,2021-10-28T05,0.0
#제니,2021-10-28T06,0.0
#제니,2021-10-28T07,0.0
#제니,2021-10-28T08,0.0
#제니,2021-10-28T09,0.0
#제니,2021-10-28T10,0.0
#제니,2021-10-28T11,0.0
#제니,2021-10-28T12,0.0
#제니,2021-10-28T13,0.0
#제니,2021-10-28T14,0.0
#주한영국대사관,2021-10-25T14,0.0
#주한영국대사관,2021-10-25T15,0.0
#주한영국대사관,2021-10-25T16,0.0
